13.нояб..2023 21:06:40.475 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.packet, use default value: 17
13.нояб..2023 21:06:40.476 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.link, use default value: 18
13.нояб..2023 21:06:40.490 [main] INFO  o.pcap4j.core.Pcaps - 9 NIF(s) found.
13.нояб..2023 21:06:40.497 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.dlt.raw, use default value: 12
13.нояб..2023 21:06:40.503 [Thread-0] INFO  o.p.core.PcapHandle - Starting loop.
13.нояб..2023 21:06:40.568 [Thread-0] WARN  o.p.p.f.PacketFactories - No PacketFactoryBinder is available. All packets will be captured as UnknownPacket.
13.нояб..2023 21:07:45.413 [main] INFO  o.p.c.NativeMappings - Pcap4J successfully loaded a native pcap library: Npcap version 1.71, based on libpcap version 1.10.2-PRE-GIT
13.нояб..2023 21:07:45.441 [main] WARN  o.pcap4j.core.Pcaps - Error calling PacketRequest: Couldn't get error message for error (3758096571)
13.нояб..2023 21:07:45.463 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet, use default value: 2
13.нояб..2023 21:07:45.463 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet6, use default value: 23
13.нояб..2023 21:07:45.463 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.packet, use default value: 17
13.нояб..2023 21:07:45.463 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.link, use default value: 18
13.нояб..2023 21:07:45.478 [main] INFO  o.pcap4j.core.Pcaps - 9 NIF(s) found.
13.нояб..2023 21:07:45.482 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.dlt.raw, use default value: 12
13.нояб..2023 21:07:45.489 [Thread-0] INFO  o.p.core.PcapHandle - Starting loop.
13.нояб..2023 21:07:45.555 [Thread-0] WARN  o.p.p.f.PacketFactories - No PacketFactoryBinder is available. All packets will be captured as UnknownPacket.
13.нояб..2023 21:08:53.294 [main] INFO  o.p.c.NativeMappings - Pcap4J successfully loaded a native pcap library: Npcap version 1.71, based on libpcap version 1.10.2-PRE-GIT
13.нояб..2023 21:08:53.319 [main] WARN  o.pcap4j.core.Pcaps - Error calling PacketRequest: Couldn't get error message for error (3758096571)
13.нояб..2023 21:08:53.340 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet, use default value: 2
13.нояб..2023 21:08:53.341 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet6, use default value: 23
13.нояб..2023 21:08:53.341 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.packet, use default value: 17
13.нояб..2023 21:08:53.341 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.link, use default value: 18
13.нояб..2023 21:08:53.354 [main] INFO  o.pcap4j.core.Pcaps - 9 NIF(s) found.
13.нояб..2023 21:08:53.360 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.dlt.raw, use default value: 12
13.нояб..2023 21:08:53.369 [Thread-0] INFO  o.p.core.PcapHandle - Starting loop.
13.нояб..2023 21:08:53.437 [Thread-0] WARN  o.p.p.f.PacketFactories - No PacketFactoryBinder is available. All packets will be captured as UnknownPacket.
13.нояб..2023 21:08:53.446 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:78)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:08:54.444 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:78)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:08:55.445 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:78)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:08:56.440 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:78)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:09:05.972 [main] INFO  o.p.c.NativeMappings - Pcap4J successfully loaded a native pcap library: Npcap version 1.71, based on libpcap version 1.10.2-PRE-GIT
13.нояб..2023 21:09:06.004 [main] WARN  o.pcap4j.core.Pcaps - Error calling PacketRequest: Couldn't get error message for error (3758096571)
13.нояб..2023 21:09:06.031 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet, use default value: 2
13.нояб..2023 21:09:06.031 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.inet6, use default value: 23
13.нояб..2023 21:09:06.033 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.packet, use default value: 17
13.нояб..2023 21:09:06.034 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.af.link, use default value: 18
13.нояб..2023 21:09:06.059 [main] INFO  o.pcap4j.core.Pcaps - 9 NIF(s) found.
13.нояб..2023 21:09:06.066 [main] INFO  o.p.u.PropertiesLoader - [org/pcap4j/pcap4j.properties] Could not get value by org.pcap4j.dlt.raw, use default value: 12
13.нояб..2023 21:09:06.078 [Thread-0] INFO  o.p.core.PcapHandle - Starting loop.
13.нояб..2023 21:09:06.137 [Thread-0] WARN  o.p.p.f.PacketFactories - No PacketFactoryBinder is available. All packets will be captured as UnknownPacket.
13.нояб..2023 21:09:06.145 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:78)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:09:07.149 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:78)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:09:08.146 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:78)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:09:09.142 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:78)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:09:10.201 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:78)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor$1.run(PcapHandle.java:1332)
	at org.pcap4j.core.PcapHandle$SimpleExecutor.execute(PcapHandle.java:1303)
	at org.pcap4j.core.PcapHandle$GotPacketFuncExecutor.got_packet(PcapHandle.java:1326)
	at org.pcap4j.core.NativeMappings.pcap_loop(Native Method)
	at org.pcap4j.core.PcapHandle.doLoop(PcapHandle.java:834)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:770)
	at org.pcap4j.core.PcapHandle.loop(PcapHandle.java:741)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$2(RawUdpSocketServer.java:74)
	at java.base/java.lang.Thread.run(Thread.java:833)
Caused by: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1118)
	at org.pcap4j.core.PcapHandle.sendPacket(PcapHandle.java:1089)
	at ru.mpei.lectAgent5PCAP.RawUdpSocketServer.lambda$start$1(RawUdpSocketServer.java:76)
	... 9 common frames omitted
13.нояб..2023 21:09:11.202 [Thread-0] ERROR o.p.core.PcapHandle - The executor has thrown an exception.
java.lang.RuntimeException: org.pcap4j.core.PcapNativeException: Error occurred in pcap_sendpacket(): send error: PacketSendPacket failed: ����� ������ �� ��������������.  (50)
